Comment,Designator,Footprint,LCSC, LCSC Part Number
"100nF","C1,C2,C3,C4,C5,C6,C7,C8","Capacitor_SMD:C_0603_1608Metric","","C14663"
"100uF","C11","Capacitor_SMD:CP_Elec_8x10","","C134514"
"22uF","C12,C9,C10","Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B","","C110051"
"100","R2,R1,R4,R3,R6,R5,R8,R7,R10,R9,R12,R11,R14,R13,R16,R15","Resistor_SMD:R_1206_3216Metric","","C17901"
"220","R32,R31,R30,R29,R28,R27,R26,R25,R24,R23,R22,R21,R20,R19,R18,R17","Resistor_SMD:R_0805_2012Metric","","C17557"
"SP3491","U1,U2,U3,U4,U5,U6,U7,U8","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","","C26737"
"AMS1117-3.3","U9,U10","Package_TO_SOT_SMD:SOT-223-3_TabPin2","","C6186"
